FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-06-19;LAURA;LAURA;1;3152967633;8957123601409240983;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153116230;8957123601409245701;2015-10-25;2016-04-25;
2015-06-19;LAURA;LAURA;1;3153127975;8957123601409241403;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153199376;8957123601409267937;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153200883;8957123601409244365;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3153240613;8957123601409302403;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153281303;8957123601409264363;2015-10-08;2016-04-08;
2015-06-19;LAURA;LAURA;1;3153281318;8957123601409264371;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3153281379;8957123601409264389;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3153281464;8957123601409264397;2015-10-23;2016-04-23;
2015-06-19;LAURA;LAURA;1;3153282011;8957123601409264413;2015-09-28;2016-03-28;
2015-06-19;LAURA;LAURA;1;3153283594;8957123601409264421;2016-02-12;2016-08-12;
2015-06-19;LAURA;LAURA;1;3153284650;8957123601409264439;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153286044;8957123601409264447;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153286915;8957123601409264454;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153306705;8957123601409244423;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153330448;8957123601409299518;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153380305;8957123601409238524;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153390613;8957123601409240264;2015-07-20;2016-01-20;
2015-06-19;LAURA;LAURA;1;3153408541;8957123601409296662;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153431107;8957123601409245040;2015-11-30;2016-05-30;
2015-06-19;LAURA;LAURA;1;3153434662;8957123601409296779;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153467725;8957123601409270931;2015-07-20;2016-01-20;
2015-06-19;LAURA;LAURA;1;3153471068;8957123601409270949;2015-09-11;2016-03-11;
2015-06-19;LAURA;LAURA;1;3153472219;8957123601409270956;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3153477155;8957123601409270964;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153481416;8957123601409270972;2015-12-24;2016-06-24;
2015-06-19;LAURA;LAURA;1;3153482192;8957123601409270980;2015-11-21;2016-05-21;
2015-06-19;LAURA;LAURA;1;3153484020;8957123601409243037;2015-08-27;2016-02-27;
2015-06-19;LAURA;LAURA;1;3153487813;8957123601409270998;2015-11-06;2016-05-06;
2015-06-19;LAURA;LAURA;1;3153489017;8957123601409271004;2015-09-03;2016-03-03;
2015-06-19;LAURA;LAURA;1;3153489817;8957123601409271012;2015-12-17;2016-06-17;
2015-06-19;LAURA;LAURA;1;3153490732;8957123601409271020;2015-10-02;2016-04-02;
2015-06-19;LAURA;LAURA;1;3153493938;8957123601409271038;2015-09-07;2016-03-07;
2015-06-19;LAURA;LAURA;1;3153494861;8957123601409271046;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153500419;8957123601409271053;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153505529;8957123601409271061;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153517428;8957123601409240272;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153631656;8957123601409264496;2015-09-17;2016-03-17;
2015-06-19;LAURA;LAURA;1;3153632113;8957123601409264520;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153648045;8957123601409264546;2015-10-02;2016-04-02;
2015-06-19;LAURA;LAURA;1;3153650458;8957123601409264553;2016-02-03;2016-08-03;
2015-06-19;LAURA;LAURA;1;3153651893;8957123601409264561;2016-02-03;2016-08-03;
2015-06-19;LAURA;LAURA;1;3153653329;8957123601409264579;2016-01-09;2016-07-09;
2015-06-19;LAURA;LAURA;1;3153656331;8957123601409264587;2015-10-15;2016-04-15;
2015-06-19;LAURA;LAURA;1;3153658189;8957123601409264595;2015-09-30;2016-03-30;
2015-06-19;LAURA;LAURA;1;3153658260;8957123601409264603;2015-09-13;2016-03-13;
2015-06-19;LAURA;LAURA;1;3153658783;8957123601409264611;2015-10-07;2016-04-07;
2015-06-19;LAURA;LAURA;1;3153661291;8957123601409264629;2015-08-31;2016-02-29;
2015-06-19;LAURA;LAURA;1;3153662774;8957123601409264637;2015-10-09;2016-04-09;
2015-06-19;LAURA;LAURA;1;3153664850;8957123601409264645;2015-10-18;2016-04-18;
2015-06-19;LAURA;LAURA;1;3153667240;8957123601409264652;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153668098;8957123601409264660;2015-08-16;2016-02-16;
2015-06-19;LAURA;LAURA;1;3153668635;8957123601409264678;2015-10-05;2016-04-05;
2015-06-19;LAURA;LAURA;1;3153669114;8957123601409264686;2015-08-21;2016-02-21;
2015-06-19;LAURA;LAURA;1;3153669818;8957123601409264694;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153672050;8957123601409264702;2015-08-10;2016-02-10;
2015-06-19;LAURA;LAURA;1;3153704764;8957123601409241445;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153711477;8957123601409243045;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3153772783;8957123601409297140;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153772900;8957123601409297157;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153773083;8957123601409297165;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153773610;8957123601409297173;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153773613;8957123601409297181;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153773635;8957123601409297199;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153773684;8957123601409297207;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153774338;8957123601409297215;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3153775249;8957123601409297223;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153803510;8957123601409296670;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153803779;8957123601409296696;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153808954;8957123601409296688;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153810480;8957123601409297306;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153810999;8957123601409297231;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153812168;8957123601409297249;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153812785;8957123601409297256;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153812791;8957123601409297264;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153812876;8957123601409297272;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153813441;8957123601409297280;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153815245;8957123601409297298;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153815364;8957123601409297314;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153815433;8957123601409297322;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153815581;8957123601409297330;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153815840;8957123601409297348;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153828457;8957123601409296704;2016-01-25;2016-07-25;
2015-06-19;LAURA;LAURA;1;3153828685;8957123601409296712;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153829473;8957123601409296720;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153829782;8957123601409296738;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153830315;8957123601409296746;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153833089;8957123601409296753;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153833564;8957123601409296761;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3153845065;8957123601409297686;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153845067;8957123601409297694;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153845090;8957123601409297702;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3153845098;8957123601409297728;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3153845156;8957123601409297736;2016-01-31;2016-07-31;
2015-06-19;LAURA;LAURA;1;3153845891;8957123601409300456;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153846255;8957123601409297678;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153846693;8957123601409297710;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153847097;8957123601409297744;2016-02-06;2016-08-06;
2015-06-19;LAURA;LAURA;1;3153847299;8957123601409297751;2016-02-06;2016-08-06;
2015-06-19;LAURA;LAURA;1;3153847800;8957123601409297769;2016-02-20;2016-08-20;
2015-06-19;LAURA;LAURA;1;3153847823;8957123601409297777;2016-02-17;2016-08-17;
2015-06-19;LAURA;LAURA;1;3153847847;8957123601409297785;2016-02-15;2016-08-15;
2015-06-19;LAURA;LAURA;1;3153847864;8957123601409297793;2016-02-07;2016-08-07;
2015-06-19;LAURA;LAURA;1;3153847870;8957123601409297801;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153847885;8957123601409300431;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153847892;8957123601409300449;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153868116;8957123601409300464;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3153868276;8957123601409300472;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153868734;8957123601409300480;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153869070;8957123601409300498;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153869522;8957123601409300506;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153870572;8957123601409300514;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153870838;8957123601409300522;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153877841;8957123601409298783;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3153882300;8957123601409297009;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3153882756;8957123601409297033;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153883822;8957123601409297058;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153884361;8957123601409297082;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153884530;8957123601409297124;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153884553;8957123601409297132;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153884554;8957123601409297017;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153884560;8957123601409297025;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153884632;8957123601409297041;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153885044;8957123601409297066;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153885069;8957123601409297074;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153885088;8957123601409297090;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153885149;8957123601409297108;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153885196;8957123601409297116;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153895753;8957123601409300530;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153895879;8957123601409300548;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153896260;8957123601409300563;2016-02-11;2016-08-11;
2015-06-19;LAURA;LAURA;1;3153896272;8957123601409300613;2016-01-24;2016-07-24;
2015-06-19;LAURA;LAURA;1;3153896958;8957123601409300555;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153897988;8957123601409300571;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153898179;8957123601409300589;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153898331;8957123601409300597;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153898489;8957123601409300605;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3153898627;8957123601409300621;2016-02-21;2016-08-21;
2015-06-19;LAURA;LAURA;1;3153904313;8957123601409299005;2015-06-25;2015-12-25;
2015-06-19;LAURA;LAURA;1;3153912530;8957123601409241890;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153912634;8957123601409264710;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153912695;8957123601409264728;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3153914058;8957123601409296886;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153914074;8957123601409296787;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153914815;8957123601409296795;2016-01-29;2016-07-29;
2015-06-19;LAURA;LAURA;1;3153915367;8957123601409296803;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3153915650;8957123601409296811;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153915942;8957123601409296829;2016-02-03;2016-08-03;
2015-06-19;LAURA;LAURA;1;3153915996;8957123601409296837;2016-02-03;2016-08-03;
2015-06-19;LAURA;LAURA;1;3153916281;8957123601409296845;2016-01-31;2016-07-31;
2015-06-19;LAURA;LAURA;1;3153916449;8957123601409298999;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153916670;8957123601409296852;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153916898;8957123601409296860;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153916980;8957123601409296878;2016-01-23;2016-07-23;
2015-06-19;LAURA;LAURA;1;3153917327;8957123601409296894;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153917388;8957123601409296902;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153917513;8957123601409296910;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153917558;8957123601409264736;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153919148;8957123601409264744;2015-08-21;2016-02-21;
2015-06-19;LAURA;LAURA;1;3153919347;8957123601409264751;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153920222;8957123601409264769;2015-08-05;2016-02-05;
2015-06-19;LAURA;LAURA;1;3153923237;8957123601409264777;2015-09-25;2016-03-25;
2015-06-19;LAURA;LAURA;1;3153924144;8957123601409299013;2015-08-30;2016-02-29;
2015-06-19;LAURA;LAURA;1;3153924351;8957123601409264785;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3153924430;8957123601409264793;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153926832;8957123601409264801;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153926875;8957123601409296928;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153927150;8957123601409296936;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153927227;8957123601409264819;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153927362;8957123601409264827;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153927953;8957123601409296969;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153927988;8957123601409296977;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153928271;8957123601409264835;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153928843;8957123601409296944;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153928865;8957123601409296951;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153929014;8957123601409296985;2016-01-15;2016-07-15;
2015-06-19;LAURA;LAURA;1;3153930300;8957123601409296993;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153931139;8957123601409264843;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153931577;8957123601409264850;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3153948347;8957123601409297637;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3153949030;8209123601409297645;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153949578;8957123601409297652;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3153952778;8957123601409297660;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3153992117;8957123601409300639;2016-02-13;2016-08-13;
2015-06-19;LAURA;LAURA;1;3153992344;8957123601409300647;2016-02-26;2016-08-26;
