FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;NUMERO;TIPO
2016-01-05;LAURA;DANIELA FUQUENE;3152940000;8957123601419998737;1
2016-01-05;LAURA;DANIELA FUQUENE;3153628780;8957123601419998273;1
2016-01-05;LAURA;DANIELA FUQUENE;3153630135;8957123601419998281;1
2016-01-05;LAURA;DANIELA FUQUENE;3153631894;8957123601419998315;1
2016-01-05;LAURA;DANIELA FUQUENE;3153674613;8957123601419998323;1
2016-01-05;LAURA;DANIELA FUQUENE;3153679526;8957123601419998331;1
2016-01-05;LAURA;DANIELA FUQUENE;3153681752;8957123601419998356;1
2016-01-05;LAURA;DANIELA FUQUENE;3153697855;8957123601419998364;1
2016-01-05;LAURA;DANIELA FUQUENE;3153698998;8957123601419998372;1
2016-01-05;LAURA;DANIELA FUQUENE;3153765813;8957123601420013476;1
2016-01-05;LAURA;DANIELA FUQUENE;3155330242;8957123601419998653;1
2016-01-05;LAURA;DANIELA FUQUENE;3155553696;8957123601420013542;1
2016-01-05;LAURA;DANIELA FUQUENE;3156921280;8957123601420013609;1
2016-01-05;LAURA;DANIELA FUQUENE;3162325466;8957123601420013567;1
2016-01-05;LAURA;DANIELA FUQUENE;3162449568;8957123601420002545;1
2016-01-05;LAURA;DANIELA FUQUENE;3162449615;8957123601420002552;1
2016-01-05;LAURA;DANIELA FUQUENE;3163313805;8957123601420000713;1
2016-01-05;LAURA;DANIELA FUQUENE;3163617106;8957123601420000721;1
2016-01-05;LAURA;DANIELA FUQUENE;3163620072;8957123601420000739;1
2016-01-05;LAURA;DANIELA FUQUENE;3163724821;8957123601420000358;1
2016-01-05;LAURA;DANIELA FUQUENE;3163746896;8957123601420000697;1
2016-01-05;LAURA;DANIELA FUQUENE;3163819650;8957123601420000366;1
2016-01-05;LAURA;DANIELA FUQUENE;3163825374;8957123601420000374;1
2016-01-05;LAURA;DANIELA FUQUENE;3163827061;8957123601420000382;1
2016-01-05;LAURA;DANIELA FUQUENE;3163856158;8957123601420000705;1
2016-01-05;LAURA;DANIELA FUQUENE;3163923639;8957123601420000341;1
2016-01-05;LAURA;DANIELA FUQUENE;3164873445;8957123601420013617;1
2016-01-05;LAURA;DANIELA FUQUENE;3164873706;8957123601420013625;1
2016-01-05;LAURA;DANIELA FUQUENE;3164873949;8957123601420013633;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874007;8957123601420013641;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874035;8957123601420013658;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874062;8957123601420013666;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874113;8957123601420013674;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874268;8957123601420013690;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874310;8957123601420013708;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874815;8957123601420013732;1
2016-01-05;LAURA;DANIELA FUQUENE;3164874903;8957123601420013740;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875410;8957123601420013757;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875613;8957123601420013765;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875622;8957123601420013773;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875641;8957123601420013781;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875647;8957123601420013799;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875649;8957123601420013807;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875655;8957123601420013815;1
2016-01-05;LAURA;DANIELA FUQUENE;3164875659;8957123601420013849;1
2016-01-05;LAURA;DANIELA FUQUENE;3164887726;8957123601420013856;1
2016-01-05;LAURA;DANIELA FUQUENE;3164887748;8957123601420013872;1
2016-01-05;LAURA;DANIELA FUQUENE;3164887793;8957123601420013880;1
2016-01-05;LAURA;DANIELA FUQUENE;3164887968;8957123601420013898;1
2016-01-05;LAURA;DANIELA FUQUENE;3164888067;8957123601420013716;1
2016-01-05;LAURA;DANIELA FUQUENE;3164888330;8957123601420013724;1
2016-01-05;LAURA;DANIELA FUQUENE;3165123793;8957123601420000747;1
2016-01-05;LAURA;DANIELA FUQUENE;3165457455;8957123601420014136;1
2016-01-05;LAURA;DANIELA FUQUENE;3165460113;8957123601420014177;1
2016-01-05;LAURA;DANIELA FUQUENE;3165460257;8957123601420014185;1
2016-01-05;LAURA;DANIELA FUQUENE;3165460393;8957123601420014193;1
2016-01-05;LAURA;DANIELA FUQUENE;3165494724;8957123601420014227;1
2016-01-05;LAURA;DANIELA FUQUENE;3165494850;8957123601420014235;1
2016-01-05;LAURA;DANIELA FUQUENE;3165495141;8957123601420014243;1
2016-01-05;LAURA;DANIELA FUQUENE;3165495493;8957123601420014250;1
2016-01-05;LAURA;DANIELA FUQUENE;3165497042;8957123601420013682;1
2016-01-05;LAURA;DANIELA FUQUENE;3165519515;8957123601420013823;1
2016-01-05;LAURA;DANIELA FUQUENE;3165519602;8957123601420013831;1
2016-01-05;LAURA;DANIELA FUQUENE;3165520124;8957123601420013864;1
2016-01-05;LAURA;DANIELA FUQUENE;3165520539;8957123601420013914;1
2016-01-05;LAURA;DANIELA FUQUENE;3165520622;8957123601420013922;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720082;8957123601420013906;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720090;8957123601420013930;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720094;8957123601420013948;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720153;8957123601420013955;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720186;8957123601420013971;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720432;8957123601420013997;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720715;8957123601420014003;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720796;8957123601420014037;1
2016-01-05;LAURA;DANIELA FUQUENE;3165720930;8957123601420014045;1
2016-01-05;LAURA;DANIELA FUQUENE;3165722727;8957123601420014052;1
2016-01-05;LAURA;DANIELA FUQUENE;3165723175;8957123601420014078;1
2016-01-05;LAURA;DANIELA FUQUENE;3165724253;8957123601420014086;1
2016-01-05;LAURA;DANIELA FUQUENE;3165724422;8957123601420014094;1
2016-01-05;LAURA;DANIELA FUQUENE;3165724718;8957123601420014102;1
2016-01-05;LAURA;DANIELA FUQUENE;3165724926;8957123601420014128;1
2016-01-05;LAURA;DANIELA FUQUENE;3166404689;8957123601420000754;1
2016-01-05;LAURA;DANIELA FUQUENE;3167845431;8957123601419998745;1
2016-01-05;LAURA;DANIELA FUQUENE;3168000590;8957123101423794297;1
2016-01-05;LAURA;DANIELA FUQUENE;3168045246;8957123101423794198;1
2016-01-05;LAURA;DANIELA FUQUENE;3168056483;8957123101423794289;1
2016-01-05;LAURA;DANIELA FUQUENE;3168058021;8957123101423794305;1
2016-01-05;LAURA;DANIELA FUQUENE;3172917180;8957123601420014144;1
2016-01-05;LAURA;DANIELA FUQUENE;3172926022;8957123601420014151;1
2016-01-05;LAURA;DANIELA FUQUENE;3173340296;8957123601420013484;1
2016-01-05;LAURA;DANIELA FUQUENE;3173344464;8957123601420000598;1
2016-01-05;LAURA;DANIELA FUQUENE;3173346269;8957123601420000606;1
2016-01-05;LAURA;DANIELA FUQUENE;3173347624;8957123601420000614;1
2016-01-05;LAURA;DANIELA FUQUENE;3173349454;8957123601420013559;1
2016-01-05;LAURA;DANIELA FUQUENE;3173354383;8957123601420000622;1
2016-01-05;LAURA;DANIELA FUQUENE;3173372568;8957123601420000630;1
2016-01-05;LAURA;DANIELA FUQUENE;3173378724;8957123601420000648;1
2016-01-05;LAURA;DANIELA FUQUENE;3173570536;8957123601420002628;1
2016-01-05;LAURA;DANIELA FUQUENE;3173573661;8957123601420002651;1
2016-01-05;LAURA;DANIELA FUQUENE;3173582720;8957123601420002677;1
2016-01-05;LAURA;DANIELA FUQUENE;3173584083;8957123601420002685;1
2016-01-05;LAURA;DANIELA FUQUENE;3173584420;8957123601420002693;1
2016-01-05;LAURA;DANIELA FUQUENE;3173584592;8957123601420002727;1
2016-01-05;LAURA;DANIELA FUQUENE;3173589346;8957123601420002735;1
2016-01-05;LAURA;DANIELA FUQUENE;3173589559;8957123601420002750;1
2016-01-05;LAURA;DANIELA FUQUENE;3173925793;8957123601420000655;1
2016-01-05;LAURA;DANIELA FUQUENE;3173925966;8957123601420000663;1
2016-01-05;LAURA;DANIELA FUQUENE;3173926419;8957123601420000671;1
2016-01-05;LAURA;DANIELA FUQUENE;3173934230;8957123601420000689;1
2016-01-05;LAURA;DANIELA FUQUENE;3174122815;8957123601420000317;1
2016-01-05;LAURA;DANIELA FUQUENE;3174464486;8957123601420013260;1
2016-01-05;LAURA;DANIELA FUQUENE;3174473245;8957123601420013500;1
2016-01-05;LAURA;DANIELA FUQUENE;3174499946;8957123601420013278;1
2016-01-05;LAURA;DANIELA FUQUENE;3174500201;8957123601420013286;1
2016-01-05;LAURA;DANIELA FUQUENE;3174502669;8957123601420013294;1
2016-01-05;LAURA;DANIELA FUQUENE;3174502909;8957123601420013302;1
2016-01-05;LAURA;DANIELA FUQUENE;3174503356;8957123601420013310;1
2016-01-05;LAURA;DANIELA FUQUENE;3174505775;8957123601420013328;1
2016-01-05;LAURA;DANIELA FUQUENE;3174507002;8957123601420013336;1
2016-01-05;LAURA;DANIELA FUQUENE;3174509263;8957123601420013344;1
2016-01-05;LAURA;DANIELA FUQUENE;3174510288;8957123601420013351;1
2016-01-05;LAURA;DANIELA FUQUENE;3174512636;8957123601420013369;1
2016-01-05;LAURA;DANIELA FUQUENE;3174537833;8957123601420000390;1
2016-01-05;LAURA;DANIELA FUQUENE;3174612889;8957123601420013591;1
2016-01-05;LAURA;DANIELA FUQUENE;3174622483;8957123601420013583;1
2016-01-05;LAURA;DANIELA FUQUENE;3174948031;8957123601420000408;1
2016-01-05;LAURA;DANIELA FUQUENE;3174948939;8957123601420000416;1
2016-01-05;LAURA;DANIELA FUQUENE;3174949178;8957123601420000424;1
2016-01-05;LAURA;DANIELA FUQUENE;3174952208;8957123601420000440;1
2016-01-05;LAURA;DANIELA FUQUENE;3174952870;8957123601420000457;1
2016-01-05;LAURA;DANIELA FUQUENE;3174958781;8957123601420000465;1
2016-01-05;LAURA;DANIELA FUQUENE;3174959352;8957123601420000473;1
2016-01-05;LAURA;DANIELA FUQUENE;3174959607;8957123601420000481;1
2016-01-05;LAURA;DANIELA FUQUENE;3174960134;8957123601420000499;1
2016-01-05;LAURA;DANIELA FUQUENE;3174972872;8957123601420000507;1
2016-01-05;LAURA;DANIELA FUQUENE;3174984745;8957123601420000515;1
2016-01-05;LAURA;DANIELA FUQUENE;3174985350;8957123601420000523;1
2016-01-05;LAURA;DANIELA FUQUENE;3174988558;8957123601420000531;1
2016-01-05;LAURA;DANIELA FUQUENE;3174990013;8957123601420000549;1
2016-01-05;LAURA;DANIELA FUQUENE;3175000152;8957123601420000556;1
2016-01-05;LAURA;DANIELA FUQUENE;3175080716;8957123601420013534;1
2016-01-05;LAURA;DANIELA FUQUENE;3175184895;8957123601420013518;1
2016-01-05;LAURA;DANIELA FUQUENE;3175185052;8957123601420013526;1
2016-01-05;LAURA;DANIELA FUQUENE;3175216076;8957123601420013377;1
2016-01-05;LAURA;DANIELA FUQUENE;3175218574;8957123601420013385;1
2016-01-05;LAURA;DANIELA FUQUENE;3175218683;8957123601420013393;1
2016-01-05;LAURA;DANIELA FUQUENE;3175218718;8957123601420013401;1
2016-01-05;LAURA;DANIELA FUQUENE;3175220156;8957123601420013419;1
2016-01-05;LAURA;DANIELA FUQUENE;3175220323;8957123601420013427;1
2016-01-05;LAURA;DANIELA FUQUENE;3175220609;8957123601420013435;1
2016-01-05;LAURA;DANIELA FUQUENE;3175221551;8957123601420013443;1
2016-01-05;LAURA;DANIELA FUQUENE;3175223573;8957123601420013450;1
2016-01-05;LAURA;DANIELA FUQUENE;3175224937;8957123601420013468;1
2016-01-05;LAURA;DANIELA FUQUENE;3175504630;8957123601420013989;1
2016-01-05;LAURA;DANIELA FUQUENE;3175506245;8957123601420014060;1
2016-01-05;LAURA;DANIELA FUQUENE;3175520751;8957123601420014169;1
2016-01-05;LAURA;DANIELA FUQUENE;3175691729;8957123601420000564;1
2016-01-05;LAURA;DANIELA FUQUENE;3175700679;8957123601420000572;1
2016-01-05;LAURA;DANIELA FUQUENE;3175708727;8957123601420000580;1
2016-01-05;LAURA;DANIELA FUQUENE;3175796244;8957123601420013575;1
2016-01-05;LAURA;DANIELA FUQUENE;3175819142;8957123601420013492;1
2016-01-05;LAURA;DANIELA FUQUENE;3175897499;8957123601419998265;1
2016-01-05;LAURA;DANIELA FUQUENE;3175898617;8957123601419998299;1
2016-01-05;LAURA;DANIELA FUQUENE;3175898681;8957123601419998307;1
2016-01-05;LAURA;DANIELA FUQUENE;3175935109;8957123601419998349;1
2016-01-05;LAURA;DANIELA FUQUENE;3176151852;8957123601419998422;1
2016-01-05;LAURA;DANIELA FUQUENE;3176184351;8957123601419998497;1
2016-01-05;LAURA;DANIELA FUQUENE;3176184662;8957123601419998547;1
2016-01-05;LAURA;DANIELA FUQUENE;3176185309;8957123601419998554;1
2016-01-05;LAURA;DANIELA FUQUENE;3176185432;8957123601419998570;1
2016-01-05;LAURA;DANIELA FUQUENE;3176186161;8957123601419998588;1
2016-01-05;LAURA;DANIELA FUQUENE;3176186762;8957123601419998604;1
2016-01-05;LAURA;DANIELA FUQUENE;3176188725;8957123601419998612;1
2016-01-05;LAURA;DANIELA FUQUENE;3176248885;8957123601420002610;1
2016-01-05;LAURA;DANIELA FUQUENE;3176511177;8957123601420014201;1
2016-01-05;LAURA;DANIELA FUQUENE;3176511704;8957123601420014219;1
2016-01-05;LAURA;DANIELA FUQUENE;3178742687;8957123601419998752;1
2016-01-05;LAURA;DANIELA FUQUENE;3182992987;8957123101422614850;1
2016-01-05;LAURA;DANIELA FUQUENE;3182993108;8957123101422614876;1
2016-01-05;LAURA;DANIELA FUQUENE;3182993243;8957123101422614884;1
2016-01-05;LAURA;DANIELA FUQUENE;3183191047;8957123601420000275;1
2016-01-05;LAURA;DANIELA FUQUENE;3184895051;8957123601420000333;1
2016-01-05;LAURA;DANIELA FUQUENE;3185016325;8957123601420002461;1
2016-01-05;LAURA;DANIELA FUQUENE;3185016765;8957123601420002495;1
2016-01-05;LAURA;DANIELA FUQUENE;3185017297;8957123601420002446;1
2016-01-05;LAURA;DANIELA FUQUENE;3185017460;8957123601420002453;1
2016-01-05;LAURA;DANIELA FUQUENE;3185031117;8957123601420002503;1
2016-01-05;LAURA;DANIELA FUQUENE;3185031239;8957123601420002529;1
2016-01-05;LAURA;DANIELA FUQUENE;3185031315;8957123601420002537;1
2016-01-05;LAURA;DANIELA FUQUENE;3185331749;8957123601420002305;1
2016-01-05;LAURA;DANIELA FUQUENE;3185332600;8957123601420002313;1
2016-01-05;LAURA;DANIELA FUQUENE;3185332876;8957123601420002321;1
2016-01-05;LAURA;DANIELA FUQUENE;3185333137;8957123601420002339;1
2016-01-05;LAURA;DANIELA FUQUENE;3185333345;8957123601420002354;1
2016-01-05;LAURA;DANIELA FUQUENE;3185333361;8957123601420002362;1
2016-01-05;LAURA;DANIELA FUQUENE;3185333879;8957123601420002370;1
2016-01-05;LAURA;DANIELA FUQUENE;3185337015;8957123601420002388;1
2016-01-05;LAURA;DANIELA FUQUENE;3185337093;8957123601420002396;1
2016-01-05;LAURA;DANIELA FUQUENE;3185337414;8957123601420002404;1
2016-01-05;LAURA;DANIELA FUQUENE;3185337860;8957123601420002297;1
2016-01-05;LAURA;DANIELA FUQUENE;3185338429;8957123601420002347;1
2016-01-05;LAURA;DANIELA FUQUENE;3185460556;8957123601420002263;1
2016-01-05;LAURA;DANIELA FUQUENE;3185461171;8957123601420002271;1
2016-01-05;LAURA;DANIELA FUQUENE;3185461695;8957123601420002289;1
2016-01-05;LAURA;DANIELA FUQUENE;3185485578;8957123601420002412;1
2016-01-05;LAURA;DANIELA FUQUENE;3185485644;8957123601420002438;1
2016-01-05;LAURA;DANIELA FUQUENE;3185486498;8957123601420002420;1
2016-01-05;LAURA;DANIELA FUQUENE;3185619756;8957123601420002479;1
2016-01-05;LAURA;DANIELA FUQUENE;3185619871;8957123601420002487;1
2016-01-05;LAURA;DANIELA FUQUENE;3185622949;8957123601420002511;1
2016-01-05;LAURA;DANIELA FUQUENE;3185623342;8957123601420002560;1
2016-01-05;LAURA;DANIELA FUQUENE;3186023369;8957123601420000325;1
2016-01-05;LAURA;DANIELA FUQUENE;3186061638;8957123101422614868;1
2016-01-05;LAURA;DANIELA FUQUENE;3186061685;8957123101422614892;1
2016-01-05;LAURA;DANIELA FUQUENE;3186854980;8957123601420014110;1
2016-01-05;LAURA;DANIELA FUQUENE;3186857916;8957123601420013963;1
2016-01-05;LAURA;DANIELA FUQUENE;3186867394;8957123601420014011;1
2016-01-05;LAURA;DANIELA FUQUENE;3186867746;8957123601420014029;1
2016-01-05;LAURA;DANIELA FUQUENE;3187012783;8957123601420000309;1
2016-01-05;LAURA;PAOLA;3153359248;8957123601420002917;1
2016-01-05;LAURA;PAOLA;3153448141;8957123601420002933;1
2016-01-05;LAURA;PAOLA;3154086212;8957123601420002909;1
2016-01-05;LAURA;PAOLA;3157395968;8957123601420002958;1
2016-01-05;LAURA;PAOLA;3158903263;8957123601420015372;1
2016-01-05;LAURA;PAOLA;3158955413;8957123601420015299;1
2016-01-05;LAURA;PAOLA;3162905104;8957123601420003006;1
2016-01-05;LAURA;PAOLA;3163441046;8957123601420002941;1
2016-01-05;LAURA;PAOLA;3164134240;8957123601420002982;1
2016-01-05;LAURA;PAOLA;3164300696;8957123601420002974;1
2016-01-05;LAURA;PAOLA;3164600790;8957123601420015349;1
2016-01-05;LAURA;PAOLA;3166495400;8957123601420015737;1
2016-01-05;LAURA;PAOLA;3166495732;8957123601420015745;1
2016-01-05;LAURA;PAOLA;3166563599;8957123601420015752;1
2016-01-05;LAURA;PAOLA;3166713601;8957123601420015653;1
2016-01-05;LAURA;PAOLA;3167758879;8957123601420015679;1
2016-01-05;LAURA;PAOLA;3172114271;8957123601419920673;1
2016-01-05;LAURA;PAOLA;3172506568;8957123601420002883;1
2016-01-05;LAURA;PAOLA;3172508350;8957123601420002891;1
2016-01-05;LAURA;PAOLA;3172522212;8957123601420002925;1
2016-01-05;LAURA;PAOLA;3173550394;8957123601420015661;1
2016-01-05;LAURA;PAOLA;3173589595;8957123601420002768;1
2016-01-05;LAURA;PAOLA;3174224705;8957123601419921796;1
2016-01-05;LAURA;PAOLA;3174227488;8957123601419921812;1
2016-01-05;LAURA;PAOLA;3174228611;8957123601419921820;1
2016-01-05;LAURA;PAOLA;3174229649;8957123601419921838;1
2016-01-05;LAURA;PAOLA;3174257054;8957123601419921853;1
2016-01-05;LAURA;PAOLA;3174257945;8957123601419921861;1
2016-01-05;LAURA;PAOLA;3174259572;8957123601419921945;1
2016-01-05;LAURA;PAOLA;3174261138;8957123601419921952;1
2016-01-05;LAURA;PAOLA;3174261972;8957123601419921978;1
2016-01-05;LAURA;PAOLA;3174263063;8957123601419921986;1
2016-01-05;LAURA;PAOLA;3174264067;8957123601419922000;1
2016-01-05;LAURA;PAOLA;3174265033;8957123601419922018;1
2016-01-05;LAURA;PAOLA;3174265651;8957123601419922026;1
2016-01-05;LAURA;PAOLA;3174596701;8957123601420002776;1
2016-01-05;LAURA;PAOLA;3174597475;8957123601420002784;1
2016-01-05;LAURA;PAOLA;3174599110;8957123601420002792;1
2016-01-05;LAURA;PAOLA;3174600146;8957123601420002800;1
2016-01-05;LAURA;PAOLA;3174601479;8957123601420002818;1
2016-01-05;LAURA;PAOLA;3174601538;8957123601420002826;1
2016-01-05;LAURA;PAOLA;3174601794;8957123601419925763;1
2016-01-05;LAURA;PAOLA;3174602347;8957123601420002834;1
2016-01-05;LAURA;PAOLA;3174602644;8957123601419925771;1
2016-01-05;LAURA;PAOLA;3174602888;8957123601420002842;1
2016-01-05;LAURA;PAOLA;3174604111;8957123601419925789;1
2016-01-05;LAURA;PAOLA;3174606121;8957123601419925797;1
2016-01-05;LAURA;PAOLA;3174607081;8957123601419925805;1
2016-01-05;LAURA;PAOLA;3174607605;8957123601419925813;1
2016-01-05;LAURA;PAOLA;3174608034;8957123601420002859;1
2016-01-05;LAURA;PAOLA;3174608109;8957123601419925821;1
2016-01-05;LAURA;PAOLA;3174609216;8957123601419925839;1
2016-01-05;LAURA;PAOLA;3174610286;8957123601419925847;1
2016-01-05;LAURA;PAOLA;3174610547;8957123601420002867;1
2016-01-05;LAURA;PAOLA;3174611296;8957123601419925854;1
2016-01-05;LAURA;PAOLA;3174612063;8957123601419925862;1
2016-01-05;LAURA;PAOLA;3174612487;8957123601419925870;1
2016-01-05;LAURA;PAOLA;3174613212;8957123601419925888;1
2016-01-05;LAURA;PAOLA;3174613873;8957123601419925896;1
2016-01-05;LAURA;PAOLA;3174615341;8957123601419925904;1
2016-01-05;LAURA;PAOLA;3174616082;8957123601419925912;1
2016-01-05;LAURA;PAOLA;3174616789;8957123601419925920;1
2016-01-05;LAURA;PAOLA;3174617949;8957123601419925938;1
2016-01-05;LAURA;PAOLA;3174619225;8957123601419925946;1
2016-01-05;LAURA;PAOLA;3174620365;8957123601419925953;1
2016-01-05;LAURA;PAOLA;3174621081;8957123601419925961;1
2016-01-05;LAURA;PAOLA;3174621576;8957123601419925979;1
2016-01-05;LAURA;PAOLA;3174622628;8957123601419925987;1
2016-01-05;LAURA;PAOLA;3174623700;8957123601419925995;1
2016-01-05;LAURA;PAOLA;3174624642;8957123601419926001;1
2016-01-05;LAURA;PAOLA;3174625472;8957123601419926019;1
2016-01-05;LAURA;PAOLA;3174626824;8957123601419926027;1
2016-01-05;LAURA;PAOLA;3174627756;8957123601419926035;1
2016-01-05;LAURA;PAOLA;3174628797;8957123601419926043;1
2016-01-05;LAURA;PAOLA;3174634390;8957123601419926050;1
2016-01-05;LAURA;PAOLA;3174635065;8957123601419926068;1
2016-01-05;LAURA;PAOLA;3174636458;8957123601419926076;1
2016-01-05;LAURA;PAOLA;3174637962;8957123601419926084;1
2016-01-05;LAURA;PAOLA;3174638975;8957123601419926092;1
2016-01-05;LAURA;PAOLA;3174644052;8957123601419926100;1
2016-01-05;LAURA;PAOLA;3174645503;8957123601419926118;1
2016-01-05;LAURA;PAOLA;3174646210;8957123601419926126;1
2016-01-05;LAURA;PAOLA;3174649423;8957123601419926134;1
2016-01-05;LAURA;PAOLA;3174649931;8957123601419926142;1
2016-01-05;LAURA;PAOLA;3174651682;8957123601419926159;1
2016-01-05;LAURA;PAOLA;3174652645;8957123601419926167;1
2016-01-05;LAURA;PAOLA;3174654519;8957123601419926175;1
2016-01-05;LAURA;PAOLA;3174655791;8957123601419926183;1
2016-01-05;LAURA;PAOLA;3174657176;8957123601419926191;1
2016-01-05;LAURA;PAOLA;3174658682;8957123601419926209;1
2016-01-05;LAURA;PAOLA;3174949941;8957123601420000432;1
2016-01-05;LAURA;PAOLA;3175214998;8957123601420015422;1
2016-01-05;LAURA;PAOLA;3175273019;8957123601420015521;1
2016-01-05;LAURA;PAOLA;3175520724;8957123601420015570;1
2016-01-05;LAURA;PAOLA;3175520807;8957123601420015596;1
2016-01-05;LAURA;PAOLA;3175521064;8957123601420015604;1
2016-01-05;LAURA;PAOLA;3175521336;8957123601420015612;1
2016-01-05;LAURA;PAOLA;3176515515;8957123601420015620;1
2016-01-05;LAURA;PAOLA;3176527055;8957123601420015406;1
2016-01-05;LAURA;PAOLA;3176738797;8957123601420015380;1
2016-01-05;LAURA;PAOLA;3176743219;8957123601420015398;1
2016-01-05;LAURA;PAOLA;3176870065;8957123601420002875;1
2016-01-05;LAURA;PAOLA;3177305032;8957123601420003014;1
2016-01-05;LAURA;PAOLA;3177310246;8957123601420003022;1
2016-01-05;LAURA;PAOLA;3177317685;8957123601420003030;1
2016-01-05;LAURA;PAOLA;3177320088;8957123601420003048;1
2016-01-05;LAURA;PAOLA;3177322108;8957123601420003055;1
2016-01-05;LAURA;PAOLA;3177323663;8957123601420003063;1
2016-01-05;LAURA;PAOLA;3177327691;8957123601420003071;1
2016-01-05;LAURA;PAOLA;3177329504;8957123601420003089;1
2016-01-05;LAURA;PAOLA;3177329604;8957123601420003097;1
2016-01-05;LAURA;PAOLA;3177332034;8957123601420003105;1
2016-01-05;LAURA;PAOLA;3177332037;8957123601420003113;1
2016-01-05;LAURA;PAOLA;3177332038;8957123601420003121;1
2016-01-05;LAURA;PAOLA;3177339658;8957123601420003139;1
2016-01-05;LAURA;PAOLA;3177341688;8957123601420003147;1
2016-01-05;LAURA;PAOLA;3177344078;8957123601420003154;1
2016-01-05;LAURA;PAOLA;3177346925;8957123601420003162;1
2016-01-05;LAURA;PAOLA;3177820443;8957123601420003170;1
2016-01-05;LAURA;PAOLA;3177822331;8957123601420003188;1
2016-01-05;LAURA;PAOLA;3177822506;8957123601420003196;1
2016-01-05;LAURA;PAOLA;3177826685;8957123601420003204;1
2016-01-05;LAURA;PAOLA;3177828418;8957123601420003212;1
2016-01-05;LAURA;PAOLA;3177828553;8957123601420003220;1
2016-01-05;LAURA;PAOLA;3177829945;8957123601420003238;1
