,3154722142,0
,3187056007,0
,3172393958,0
,3167378141,0
,3154828545,0
,3172418008,0
,3168105055,0
,3157494637,0
,3174645446,0
,3168389161,0
,3168379945,0
,3163174103,0
,3183154436,0
,3168398051,0
,3165153953,0
,3152773804,0
,3185378323,0
,3168611942,0
,3165853181,0
,3154261765,0
,3185668124,0
,3168984572,0
,3167257643,0
,3154735026,0
,3188516130,0
,3172404870,0
,3167745978,0
,3154896577,0
,3173132801,0
,3168358093,0
,3159255177,0
,3175722885,0
,3168391724,0
,3164136892,0
,3185186130,0
,3168403092,0
,3166346939,0
,3154717545,0
,3186829818,0
,3172173863,0
,3167377663,0
,3154742281,0
,3172414492,0
,3167885540,0
,3155820683,0
,3173265132,0
,3168385659,0
,3168377957,0
,3162576778,0
,3178754540,0
,3168396669,0
,3165107999,0
,3185376779,0
,3168409859,0
,3185421685,0
,3168825938,0
,3167051830,0
,3154724081,0
,3187588515,0
,3172401238,0
,3167378567,0
,3154830237,0
,3172573589,0
,3168186898,0
,3157566820,0
,3174882936,0
,3168390023,0
,3168380873,0
,3163365384,0
,3184768392,0
,3168399191,0
,3165633986,0
,3153483483,0
,SUBDISTRIBUIDOR:,VIVIAN
,3173289758,0
,3173290454,0
,3168365906,0
,3173292534,0
DISTRIBUIDOR,,MARINA
,SUBDISTRIBUIDOR:,ANGELICA
,3167885115,0
,3168525309,0
,3168354165,0
,3172740506,0
,3168484970,0
,3167897347,0
,3172442059,0
,3168361479,0
,3172745801,0
,3168513064,0
,3167902952,0
,3172721962,0
,3168364348,0
,SUBDISTRIBUIDOR:,ANGELICA 
,3184700815,0
,SUBDISTRIBUIDOR:,MARINA
,3154260976,0
,3156130661,0
,3155522981,0
,3184639109,0
,3153845519,0
,3155559591,0
,3154261424,0
,3167803501,0
,3155557211,0
,3188184978,0
,3154252720,0
,3156119388,0
,3154711766,0
,3184639087,0
,3155559269,0
DISTRIBUIDOR,,OFICINA
,SUBDISTRIBUIDOR:,CALLE DIANA
,3168067057,0
,3183287536,0
,3156081402,0
,3168514620,0
,3187508882,0
,3156671385,0
,3168528056,0
,3154845599,0
,SUBDISTRIBUIDOR:,CALLE GRACIELA
,3167747789,0
,3168987261,0
,3167967336,0
,3172371464,0
,3154365747,0
,3168380542,0
,3167748206,0
,3172158068,0
,3168076985,0
,3177785134,0
,3154608270,0
,3168390047,0
,3167966599,0
,3172365878,0
,3154362903,0
,3168161755,0
,SUBDISTRIBUIDOR:,CALLE JENNIFER
,3167228111,0
,3174487792,0
,3168920355,0
,3176745372,0
,3154389011,0
,3172488435,0
,3183547875,0
,3168591539,0
,3176518417,0
,3172385122,0
,3176759960,0
,3187177890,0
,3156766515,0
,3173501004,0
,3168917883,0
,3176732106,0
,3154169548,0
,3172487067,0
,3177271816,0
,SUBDISTRIBUIDOR:,CLIENTE
,3152048718,0
,3172468931,0
,3176964029,0
,3154966020,0
,3185199611,0
,3157357367,0
,3187421629,0
,3168081533,0
,3168589017,0
,3154933472,0
,3174495252,0
,3182078930,0
,3155301959,0
,3186485470,0
,3166430188,0
,3168094976,0
,3172254806,0
,3175216086,0
,3184595351,0
,3155503972,0
,3186637577,0
,3167900968,0
,3168399022,0
,3172368909,0
,3154204569,0
,3172895883,0
,3177269332,0
,3154970981,0
,3186289468,0
,3157408926,0
,3187421640,0
,3168089925,0
,3168640720,0
,3154944197,0
,3174497387,0
,3182079000,0
,3155461025,0
,3186508719,0
,3166623624,0
,3168200546,0
,3172364990,0
,3172404867,0
,3176164816,0
,3185198979,0
,3156281742,0
,3186637812,0
,3167901610,0
,3168400776,0
,3154238873,0
,3174492071,0
,3177329137,0
,3154972709,0
,3186469648,0
,3163562247,0
,3187611995,0
,3168091524,0
,3172211014,0
,3154964232,0
,3174833752,0
,3184540948,0
,3155474316,0
,3186528491,0
,3167322018,0
,3168293696,0
,3172367582,0
,SUBDISTRIBUIDOR:,MARIA
,3172363337,0
,3158067363,0
,3172471176,0
,3172238414,0
,3172409840,0
,3165102167,0
,3188099212,0
,3172254541,0
,3172469874,0
,3168640924,0
,SUBDISTRIBUIDOR:,OFICINA
,3152225802,0
,3167647845,0
,3184430594,0
,3157752669,0
,3163825482,0
,3166092243,0
,3174958778,0
,3178141357,0
,3187815279,0
,3166773799,0
,3182466689,0
,3156563310,0
,3162315938,0
,3165085885,0
,3173370256,0
,3176628983,0
,3186252171,0
,3154153061,0
,3172460303,0
,3152756190,0
,3168412032,0
,3188930364,0
,3167743508,0
,3184848320,0
,3158016926,0
,3164189334,0
,3166372126,0
,3175309959,0
,3178571871,0
,3188643317,0
,3167013478,0
,3182815173,0
,3156758768,0
,3162507643,0
,3165419322,0
,3173554980,0
,3177075764,0
,3186614703,0
,3154500379,0
,3172509218,0
,3152889217,0
,3168538907,0
,3167166760,0
,3183458712,0
,3156995194,0
,3162932294,0
,3165597819,0
,3174137568,0
,3177435136,0
,3187033399,0
,3166442335,0
,3178631533,0
,3155081593,0
,3158255436,0
,3164294773,0
,3172711259,0
,3175440699,0
,3184986142,0
,3154853933,0
,3172602136,0
,3153127094,0
,3168797101,0
,3167204422,0
,3183749994,0
,3157285890,0
,3163232580,0
,3165738336,0
,3174700915,0
,3177650348,0
,3187231878,0
,3166506555,0
,3178798331,0
,3155807037,0
,3158446610,0
,3164439845,0
,3173011332,0
,3175668411,0
,3185247492,0
,3153638448,0
,3168960733,0
,3152357425,0
,3167869902,0
,3167604605,0
,3184090211,0
,3157427355,0
,3163521301,0
,3165890734,0
,3174837086,0
,3177898793,0
,3187569886,0
,3166601716,0
,3182234814,0
,3156225052,0
,3158805995,0
,3164575206,0
,3173141315,0
,3176162501,0
,3185627027,0
,3153895685,0
,3172247221,0
,3152518695,0
,3168111199,0
,3153987513,0
,3172367660,0
,3152642456,0
,3168173107,0
,3152316547,0
,3167681255,0
,3184614953,0
,3157904594,0
,3163885741,0
,3166126375,0
,3175084353,0
,3178228514,0
,3188149512,0
,3166825361,0
,3182556528,0
,3156569413,0
,3162402236,0
,3165124657,0
,3173414215,0
,3176740490,0
,3186447078,0
,3154225276,0
,3172475643,0
,3152781158,0
,3168429332,0
,3167832323,0
,3184913995,0
,3158075530,0
,3164261764,0
,3166429968,0
,3175350893,0
,3178593202,0
,3188817138,0
,3167089095,0
,3182903977,0
,3156772669,0
,3162560221,0
,3165482059,0
,3173577548,0
,3177102819,0
,3186729055,0
,3154530164,0
,3172537871,0
,3152939735,0
,3168577897,0
,3167186053,0
,3183642842,0
,3157121658,0
,3163059457,0
,3165665407,0
,3174487402,0
,3177517146,0
,3187154308,0
,3166459533,0
,3178681656,0
,3155425934,0
,3158323803,0
,3164411398,0
,3172776983,0
,3175554056,0
,3185152877,0
,3154880421,0
,3172653704,0
,3153268465,0
,3168851906,0
,3167317655,0
,3183825433,0
,3157335978,0
,3163356623,0
,3165852972,0
,3174756274,0
,3177810196,0
,3187319591,0
,3166531825,0
,3178898921,0
,3156073457,0
,3158644833,0
,3164504336,0
,3173059235,0
,3175836376,0
,3185379071,0
,3153737566,0
,3172126312,0
,3152410648,0
,3167924984,0
,3167608966,0
,3184354162,0
,3157523025,0
,3163598985,0
,3166036673,0
,3174882294,0
,3177986473,0
,3187657095,0
,3166702449,0
,3182245606,0
,3156317298,0
,3158956880,0
,3164659617,0
,3173234699,0
,3176222158,0
,3186030586,0
,3167637091,0
,3184400106,0
,3157604710,0
,3163715012,0
,3166071654,0
,3174927790,0
,3178092461,0
,3187699610,0
,3166745282,0
,3182296948,0
,3156448938,0
,3162122428,0
,3165069748,0
,3173353153,0
,3176518263,0
,3186209822,0
,3154118879,0
,3172417619,0
,3152673576,0
,3168369619,0
,3167721497,0
,3184834336,0
,3157944811,0
,3163929402,0
,3166318916,0
,3175253335,0
,3178492965,0
,3188471301,0
,3166864007,0
,3182628348,0
,3156721992,0
,3162495169,0
,3165237979,0
,3173482226,0
,3176870653,0
,3186537580,0
,3154416966,0
,3172489363,0
,3152861026,0
,3168492047,0
,3167149248,0
,3183268572,0
,3156919585,0
,3162894213,0
,3165523359,0
,3173945906,0
,3177342238,0
,3186836696,0
,3154665866,0
,3172567181,0
,3153104655,0
,3168674369,0
,3167199762,0
,3183708586,0
,3157247919,0
,3163134253,0
,3165705191,0
,3174596436,0
,3177587192,0
,3187207682,0
,3166492375,0
,3178745508,0
,3155485687,0
,3158408178,0
,3164431474,0
,3172906519,0
,3175645652,0
,3185209967,0
,3153576526,0
,3168923341,0
,3167530285,0
,3183996250,0
,3157389028,0
,3163499004,0
,3165877953,0
,3174808355,0
,3177844222,0
,3187530359,0
,3166592429,0
,3182162187,0
,3156190514,0
,3158790320,0
,3164538663,0
,3173126131,0
,3175903746,0
,3185564526,0
,3153879372,0
,3172198601,0
,3152496880,0
,3167998541,0
,3152070396,0
,3152245059,0
,3167654549,0
,3184526298,0
,3157876639,0
,3163866096,0
,3166092472,0
,3174984797,0
,3178165924,0
,3187909378,0
,3166774092,0
,3182492229,0
,3156568093,0
,3162388019,0
,3165111286,0
,3173377934,0
,3176640981,0
,3186265627,0
,3154172100,0
,3172463083,0
,3152766157,0
,3168413173,0
,3188985952,0
,3167797034,0
,3184877908,0
,3158029976,0
,3164194974,0
,3166398522,0
,3175311633,0
,3178576257,0
,3188678964,0
,3167034031,0
,3182828923,0
,3156765484,0
,3162534086,0
,3165450298,0
,3173558584,0
,3177083394,0
,3186689260,0
,3154504442,0
,3172511054,0
,3152889394,0
,3168544776,0
,3167174532,0
,3183572577,0
,3157028896,0
,3162991534,0
,3165599670,0
,3174179456,0
,3177447884,0
,3187035301,0
,3166447464,0
,3178640342,0
,3155297390,0
,3158268962,0
,3164354890,0
,3172717403,0
,3175536331,0
,3185009574,0
,3154856420,0
,3172607294,0
,3153135645,0
,3168799204,0
,3167225164,0
,3183823762,0
,3157289627,0
,3163267099,0
,3165801562,0
,3174726800,0
,3177664040,0
,3187259613,0
,3166509453,0
,3178843336,0
,3155857460,0
,3158508873,0
,3164484005,0
,3173032666,0
,3175775713,0
,3185248907,0
,3153687880,0
,3168973449,0
,3152369665,0
,3167872459,0
,3167607339,0
,3184135001,0
,3157427999,0
,3163542597,0
,3166005734,0
,3174838496,0
,3177905451,0
,3187584413,0
,3166644922,0
,3182235015,0
,3156300445,0
,3158849917,0
,3164630046,0
,3173169504,0
,3176189832,0
,3185801393,0
,3153909700,0
,3172274181,0
,3152583930,0
,3168138374,0
,3154017961,0
,3172368404,0
,3152654917,0
,3168175393,0
,3152341243,0
,3167691945,0
,3184644943,0
,3157915557,0
,3163910187,0
,3166150153,0
,3175086172,0
,3178390462,0
,3188201954,0
,3166846780,0
,3182567392,0
,3156605731,0
,3162408577,0
,3165133192,0
,3173449355,0
,3176741696,0
,3186479963,0
,3154359806,0
,3172479110,0
,3152797759,0
,3168443587,0
,3167843273,0
,3184957278,0
,3158183096,0
,3164284367,0
,3166430813,0
,3175368702,0
,3178602605,0
,3188835933,0
,3167093038,0
,3182931287,0
,3156855908,0
,3162744175,0
,3165493680,0
,3173896234,0
,3177113133,0
,3186793268,0
,3154578373,0
,3172562077,0
,3152955176,0
,3168580928,0
,3167192162,0
,3183665274,0
,3157133230,0
,3163093669,0
,3165684359,0
,3174497161,0
,3177571714,0
,3187155171,0
,3166464848,0
,3178692677,0
,3155435021,0
,3158342883,0
,3164422073,0
,3172796253,0
,3175560270,0
,3185184432,0
,3154948755,0
,3172679177,0
,3153461669,0
,3168886365,0
,3167324892,0
,3183841197,0
,3157355798,0
,3163383116,0
,3165860578,0
,3174800921,0
,3177822261,0
,3187362838,0
,3166560113,0
,3178903577,0
,3156141456,0
,3158769421,0
,3164506798,0
,3173075149,0
,3175863040,0
,3185427937,0
,3153867705,0
,3172131313,0
,3152434706,0
,3167938878,0
,3167622472,0
,3184393571,0
,3157532231,0
,3163614382,0
,3166039859,0
,3174896249,0
,3177997435,0
,3187662202,0
,3166719078,0
,3182266136,0
,3156327221,0
,3162074690,0
,3165039804,0
,3173305097,0
,3176245779,0
,3186160431,0
,3152089651,0
,3167644632,0
,3184419449,0
,3157630533,0
,3163727432,0
,3166079421,0
,3174931602,0
,3178122014,0
,3187773187,0
,3166758972,0
,3182364970,0
,3156560179,0
,3162311018,0
,3165080494,0
,3173362361,0
,3176561673,0
,3186217002,0
,3154152598,0
,3172453725,0
,3152753922,0
,3168387954,0
,3167723027,0
,3184840623,0
,3157966051,0
,3164184956,0
,3166326176,0
,3175275232,0
,3178495903,0
,3188507103,0
,3166875069,0
,3182641316,0
,3156726326,0
,3162503192,0
,3165401629,0
,3173551621,0
,3176897451,0
,3186552059,0
,3154498541,0
,3172499105,0
,3152868153,0
,3168514314,0
,3167166457,0
,3183315548,0
,3156940010,0
,3162922119,0
,3165540641,0
,3173991183,0
,3177349045,0
,3187020513,0
,3154778467,0
,3172576855,0
,3153110533,0
,3168792708,0
,3167200124,0
,3183748321,0
,3157268927,0
,3163230289,0
,3165723857,0
,3174615997,0
,3177633614,0
,3187216354,0
,3166498317,0
,3178781774,0
,3155794993,0
,3158415856,0
,3164438730,0
,3172967328,0
,3175654194,0
,3185224593,0
,3153626701,0
,3168931622,0
,3167602227,0
,3184052907,0
,3157396174,0
,3163513417,0
,3165889527,0
,3174816870,0
,3177893555,0
,3187550140,0
,3166598932,0
,3182202119,0
,3156192072,0
,3158804165,0
,3164556311,0
,3173127575,0
,3175937306,0
,3185566257,0
,3153888635,0
,3172233735,0
,3152506956,0
,3168006536,0
,3152271552,0
,3167656524,0
,3184593431,0
,3157898192,0
,3163877957,0
,3166105457,0
,3174999090,0
,3178204963,0
,3187913042,0
,3166802231,0
,3182555735,0
,3156568548,0
,3162397731,0
,3165121254,0
,3173384368,0
,3176703527,0
,3186304352,0
,3154183086,0
,3172468733,0
,3152778413,0
,3168419496,0
,3167827475,0
,3184894276,0
,3158048722,0
,3164249028,0
,3166418756,0
,3175320836,0
,3178583680,0
,3188792358,0
,3167056451,0
,3182888675,0
,3156769884,0
,3162537134,0
,3165450774,0
,3173566016,0
,3177091332,0
,3186691967,0
,3154527498,0
,3172512562,0
,3152924265,0
,3168557449,0
,3167174534,0
,3183601480,0
,3157116910,0
,3163046464,0
,3165659066,0
,3174477150,0
,3177481099,0
,3187053740,0
,3166457118,0
,3178657144,0
,3155368732,0
,3158274421,0
,3164367053,0
,3172753385,0
,3175538574,0
,3185128304,0
,3154861494,0
,3172630493,0
,3153157414,0
,3168809120,0
,3167288366,0
,3183823827,0
,3157292545,0
,3163308732,0
,3165802193,0
,3174730937,0
,3177759863,0
,3187295839,0
,3166528144,0
,3178854358,0
,3155966003,0
,3158559323,0
,3164501466,0
,3173044101,0
,3175809117,0
,3185285125,0
,3153705855,0
,3168976732,0
,3152372468,0
,3167922108,0
,3167608077,0
,3184148896,0
,3157457209,0
,3163585729,0
,3166023444,0
,3174867637,0
,3177937401,0
,3187600686,0
,3166681786,0
,3182236581,0
,3156307733,0
,3158879040,0
,3164638505,0
,3173170793,0
,3176199669,0
,3185984039,0
,3153965876,0
,3172329895,0
,3152585548,0
,3168141129,0
,3167632156,0
,3184399685,0
,3157571844,0
,3163635693,0
,3166051331,0
,3174910820,0
,3178077540,0
,3187677210,0
,3166736847,0
,3182294539,0
,3156329253,0
,3162120761,0
,3165055109,0
,3173306833,0
,3176514596,0
,3186200710,0
,3154079554,0
,3172396146,0
,3152665132,0
,3168350761,0
,3152343132,0
,3167711676,0
,3184806254,0
,3157922368,0
,3163920052,0
,3166156280,0
,3175145874,0
,3178467712,0
,3188241992,0
,3166849837,0
,3182626036,0
,3156618138,0
,3162447809,0
,3165141451,0
,3173465370,0
,3176869143,0
,3186503497,0
,3154398510,0
,3172488446,0
,3152836161,0
,3168464756,0
,3167861269,0
,3184965676,0
,3158248049,0
,3164290674,0
,3166434794,0
,3175394861,0
,3178602845,0
,3188907937,0
,3167123447,0
,3183180751,0
,3156908702,0
,3162815878,0
,3165510368,0
,3173910381,0
,3177299923,0
,3186824983,0
,3154614433,0
,3172562473,0
,3153088560,0
,3168600264,0
,3167197576,0
,3183687192,0
,3157134388,0
,3163101518,0
,3165702320,0
,3174528743,0
,3177578612,0
,3187158396,0
,3166489803,0
,3178709079,0
,3155449668,0
,3158395682,0
,3164429077,0
,3172903026,0
,3175583997,0
,3185209756,0
,3155023260,0
,3172700235,0
,3153510307,0
,3168903739,0
,3167513837,0
,3183990375,0
,3157382221,0
,3163477566,0
,3165865493,0
,3174805728,0
,3177834611,0
,3187365013,0
,3166581467,0
,3178904935,0
,3156178907,0
,3158789485,0
,3164517974,0
,3173124288,0
,3175871500,0
,3185477060,0
,3153876373,0
,3172139535,0
,3152465087,0
,3167963576,0
,3152029127,0
,SUBDISTRIBUIDOR:,SANDRA
,3162730760,0
,3154304978,0
,3172534795,0
,3157104071,0
,3185185449,0
,3172276031,0
,3154979204,0
,3182471716,0
,3157997886,0
,3186003009,0
,3152848798,0
,3172297411,0
,3156875043,0
,3183548642,0
,SUBDISTRIBUIDOR:,SANTA MARTA
,3182167103,0
,SUBDISTRIBUIDOR:,SIN ASIGNAR
,3184807699,0
,3176950222,0
,3158997964,0
,3184349783,0
,3173102567,0
,3184537081,0
,3185283011,0
,3155485175,0
,3183433894,0
,3164935478,0
,3184408596,0
,3184544916,0
,3155807682,0
,3184349576,0
,3172147453,0
,3184536957,0
,SUBDISTRIBUIDOR:,SIOMARA
,3162456105,0
,3166430063,0
,3182245141,0
,3154498686,0
,3162535167,0
,3172212547,0
,3162410022,0
,3163120663,0
,3177036069,0
,3162512147,0
,SUBDISTRIBUIDOR:,SIOMARA 
,3168535388,0
,SUBDISTRIBUIDOR:,SIOMARA
,3187186509,0
,3154552090,0
,3162559218,0
,3175040418,0
,3162424908,0
,3163285540,0
,3178177741,0
,3154404562,0
,3162534840,0
,3172144236,0
,3188416645,0
,3154555349,0
,3162559384,0
,3175567664,0
DISTRIBUIDOR,,PERIFERIA
,SUBDISTRIBUIDOR:,STEFANIA
,3168121627,0
,3168209896,0
,3154359346,0
,3168144219,0
,3168222843,0
,3154330830,0
,3155555905,0
,3176660030,0
,3154335947,0
,3167198321,0
,3168127229,0
,3168213710,0
,3154359380,0
,3168151154,0
,3168224308,0
,3154333136,0
,3157344470,0
,3168104659,0
,3183201201,0
,3154357157,0
,3168129524,0
,3168218833,0
,3154401688,0
,3168155039,0
,3168225537,0
,3154334610,0
,3157634426,0
,SUBDISTRIBUIDOR:,WILLIAM-ENRIQUE
,3154522104,0
,3163128399,0
,3183687015,0
,3156839356,0
,3178725330,0
,3185794681,0
,3162377724,0
,3183682425,0
,3154523489,0
,3167086924,0
,3183713231,0
,3158965272,0
,3178736110,0
,3162384406,0
,3183684463,0
,3155349396,0
,3178723422,0
,3185037155,0
,3162261252,0
,3178829858,0
DISTRIBUIDOR,,WILLIAM
,SUBDISTRIBUIDOR:,WILLIAM
,3186075265,0
DISTRIBUIDOR,,XIOMI NUEVO
,SUBDISTRIBUIDOR:,XIOMI NUEVO
,3175794573,0
