AICARDO,,
,AICARDO,
,3155181079,0
,3163787933,0
,3168877558,0
,3186357532,0
,3185178991,0
,3188995712,0
,3166620236,0
,3156744314,0
,3164085769,0
,3173082203,0
,3183372699,0
,3187065304,0
,3167898262,0
,3177978797,0
,3185588031,0
,3174691121,0
,3184176681,0
,3163511791,0
,3168436223,0
,3178610311,0
,3188330263,0
,3158300618,0
,3184957130,0
,3163806621,0
,3172579373,0
,3182264426,0
,3186403433,0
,3152153684,0
,3162363601,0
,3163939763,0
,3172988356,0
,3183189506,0
,3152659500,0
,3168131932,0
,3185947176,0
,3187699213,0
,3154369303,0
,3178797459,0
,3175881579,0
,3184578218,0
,3188604808,0
,3175892314,1000
,3155234398,1000
,3166113901,1000
,3155240885,1000
,3152573034,1000
,3162654895,1000
,3177046545,1000
,3162825074,1000
,3185408583,1000
,3158553679,1500
,3163875742,2000
,3163788630,2000
,3182786344,2000
,3185252624,2000
,3187096457,2000
,3175419327,2000
,3186216554,2000
,3157831445,2000
,3155612575,2000
,3167147239,2000
,3175881592,2000
,3176776292,2000
,3186752751,2000
,3187057312,2000
,3184513497,2000
,3152082669,2000
,3185188855,2000
,3163211706,2000
,3185815382,2000
,3164490908,2000
,3175472840,2000
,3157856918,2000
,3166114134,2000
,3166522254,2000
,3176950474,2000
,3157345366,2000
,3176199314,2000
,3184802448,2000
,3152566088,2000
,3157703746,2000
,3184513896,2000
,3185189036,2000
,3156149269,2000
,3187391416,2000
,3157540279,2000
,3164514963,2000
,3184221206,2000
ENRIQUE,,
,CALLE CLAUDIA,
,3183478121,0
,3175530424,0
,3162270746,0
,3154079451,0
,3158487499,0
,3175713821,0
,3168804311,0
,3188838976,0
,3154522665,0
,3178161177,0
,3153941503,2000
,3158440006,2000
,3188630194,2000
,ENRIQUE,
,3166455703,0
,3163886661,0
,3155868635,0
,3155263941,0
,3152152421,0
,3168135638,0
,3178100347,0
,3164052677,0
,3157068852,0
,3178473819,0
,3172711499,0
,3186671873,0
,3158293291,0
,3153473130,0
,3172152255,0
,3167288454,0
,3162478182,0
,3153786234,0
,3172365205,0
,3183578383,0
,3167891702,0
,3174072510,0
,3177315361,0
,3172458639,0
,3164044495,0
,3156306969,0
,3152208183,0
,3172590618,0
,3157515340,0
,3152822445,0
,3168811260,0
,3178498429,0
,3165167338,0
,3162111319,0
,3182777530,0
,3167322957,0
,3172916726,0
,3165732255,0
,3184833471,0
,3163878775,0
,3155144272,0
,3166620540,0
,3185352805,0
,3164046041,0
,3166687050,0
,3186459635,0
,3152954670,0
,3178739256,0
,3167182260,0
,3172808470,0
,3153783911,0
,3172331293,0
,3183138430,0
,3167722347,0
,3173087951,0
,3163482818,0
,3163884072,0
,3177442003,0
,3166490069,0
,3185341123,0
,3163894096,0
,3155950013,0
,3152207233,0
,3168169892,0
,3178100487,0
,3172585055,0
,3164414555,0
,3157106292,0
,3178493855,0
,3172791318,0
,3164865358,0
,3153611765,0
,3172152561,0
,3182030059,0
,3167289055,0
,3172810219,0
,3165726626,0
,3162478459,0
,3153796439,0
,3172368314,0
,3174776191,0
,3155005558,0
,3168088008,0
,3178082712,0
,3166581751,0
,3172460890,0
,3185352737,0
,3164045554,0
,3155593322,0
,3152295638,0
,3168386400,0
,3172605624,0
,3178501241,0
,3165167550,0
,3162135851,0
,3153780168,0
,3182786956,0
,3188638382,0
,3165800726,0
,3163212282,0
,3154232136,0
,3167980247,0
,3152028132,0
,3172558675,0
,3185425351,0
,3164052553,0
,3152699330,0
,3168549160,0
,3166696564,0
,3186479002,0
,3172808563,0
,3187720872,0
,3165722774,0
,3162477579,0
,3153785590,0
,3183526400,0
,3173281615,0
,3166125676,0
,3163671638,0
,3167996239,0
,3163884091,0
,3177473824,0
,3166493004,0
,3185351736,0
,3164040253,0
,3156049319,0
,3155419617,0
,3164530387,0
,3152808830,0
,3178494545,0
,3165143540,0
,3162089855,0
,3153613173,0
,3182475408,0
,3162478531,0
,3184831134,0
,3167922010,0
,3166354686,0
,3178083965,0
,3166615905,0
,3164045781,0
,3156668723,0
,3155667516,0
,3152617571,0
,3166681729,0
,3172615182,0
,3152826985,0
,3168867462,0
,3178601577,0
,3172806703,0
,3186892037,0
,3153781310,0
,3172291417,0
,3188687571,0
,3163259957,0
,3154539565,0
,3172370131,0
,3176936089,0
,3166452782,0
,3163883894,0
,3168550250,1000
,3153699110,1000
,3172368571,1000
,3168395971,1000
,3155317934,1000
,3166131762,1000
,3168811367,1000
,3172230906,1000
,3172369478,1000
,3185679971,1000
,3157899618,1000
,3172370260,2000
,3185071580,2000
,3166126105,2000
,3177989154,2000
,3166571600,2000
,3185352735,2000
,3168355298,2000
,3178113389,2000
,3166714559,2000
,3186724655,2000
,3188461835,2000
,3167922781,2000
,3152691152,2000
,3166080093,2000
,3167995027,2000
,3176936562,2000
,3172458329,2000
,3168803959,2000
,3166704730,2000
,3188082982,2000
,3184766904,2000
,3185731520,2000
,3157856164,2000
,3166792459,2000
,3167657606,2000
,3166654020,2000
,3164788683,2000
,3172339400,2000
,3154954139,2000
,3152207694,2000
,3172181644,2000
,3172368551,2000
,3164779975,2000
,3182831859,2000
,3185071065,2000
,3167994130,2000
,MONTERIA,
,3168816075,0
FREDY,,
,FREDY,
,3167329559,0
,3183569727,0
,3172303438,0
,3178054911,0
,3157048497,0
,3187422123,0
,3166109371,0
,3178529336,0
,3168568473,0
,3183714159,0
,3174496185,0
,3185395856,0
,3174918229,0
,3185970063,0
,3178492627,0
,3157056853,0
,3188035857,0
,3178766782,0
,3172236693,0
,3174552290,0
,3185565573,0
,3178052702,0
,3186772372,0
,3162925579,0
,3167373101,0
,3183570429,0
,3174487291,0
,3157048540,0
,3187783067,0
,3178529347,0
,3172218426,0
,3174504381,0
,3185414595,0
,3174919883,0
,3186291320,0
,3178492644,0
,3158485818,0
,3188115689,0
,3166745407,0
,3183408980,0
,3172280848,0
,3185639393,0
,3152450593,0
,3186894563,0
,3162934728,0
,3188191303,0
,3188227738,0
,3184764670,0
,3174862501,0
,3185946412,0
,3178460635,0
,3157056303,0
,3187875335,0
,3166110641,0
,3178736998,0
,3172225587,0
,3183961584,0
,3174525997,0
,3185564873,0
,3178051908,0
,3186510826,0
,3158524266,0
,3163637477,2000
,3185945735,2000
,3174801218,2000
,3167929926,2000
,3174487711,2000
,TAMARA,
,3184993894,0
,3168944646,1000
,3187143603,2000
LAURA,,
,CRISTIAN,
,3186530568,0
,3182021029,0
,3188166804,0
,3173494478,0
,3182454554,0
,3187136881,2000
,JINDILAY,
,3163645300,0
,3184537963,0
,3184349480,0
,3184759053,0
,3184350159,0
,3183266137,0
,3163623443,0
,3184537290,0
,3184051417,0
,3184347736,0
,3184538391,0
,3184350086,0
,3184350216,0
,3178030185,0
,3184775844,0
,3184536904,0
,3183281077,0
,3163628411,0
,3184537775,0
,3184051603,0
,3184349449,0
,3184545265,0
,3184481580,0
,3183262985,0
,3155808658,0
,3183295282,0
,3184160785,0
,3184759978,0
,3178007135,0
,3184768953,0
,3188863930,0
,3184347956,0
,3174489359,0
,3174506036,0
,3184762959,0
,3184476580,0
,3183257822,0
,3184806336,0
,3153421894,0
,3184536971,0
,3183281799,0
,3163645246,0
,3184349453,0
,3184703124,0
,3184766970,0
,3183264052,0
,3155808852,0
,3184537261,0
,3184347560,0
,3184538359,0
,3184350182,0
,3178028876,0
,3184770268,0
,3184536457,0
,3184537753,0
,3184051584,0
,3184350102,0
,3174508104,0
,3183259077,0
,3184810076,0
,3155807933,0
,3183282831,0
,3163645297,0
,3184051862,0
,3184767808,2000
,3184762063,2000
,3174494655,2000
,3184811037,2000
,3184052155,2000
,3184350176,2000
,3184051769,2000
,3174496859,2000
,3184350149,2000
,3184529954,2000
,3184813456,2000
,3163648914,2000
,3184349568,2000
,3174501701,2000
,3184348367,2000
,3184537043,2000
,LAURA,
,3163348304,0
,3168099610,0
,3174812155,0
,3185376779,0
,3153710691,0
,3166431431,0
,3154997794,0
,3163708795,0
,3185855862,0
,3154106731,0
,3162200405,0
,3167254591,0
,3172416774,0
,3164087564,0
,3186213851,0
,3188930475,0
,3156026649,0
,3164611629,0
,3154718568,0
,3167804446,0
,3168611080,0
,3157368848,0
,3165807872,0
,3168937760,0
,3166125785,0
,3172122169,0
,3178601187,0
,3167041829,0
,3167377285,0
,3188577475,0
,3155623416,0
,3168391247,0
,3186347447,0
,3184360521,0
,3152379626,0
,3156338411,0
,3177020941,0
,3187110437,0
,3163220404,0
,3174628762,0
,3152773804,0
,3156892935,0
,3178272440,0
,3187867495,0
,3153520091,0
,3157566820,0
,3172285167,0
,3188137541,0
,3163517653,0
,3158589430,0
,3167077212,0
,3172411047,0
,3183154436,0
,3188516130,0
,3155385343,0
,3186016989,0
,3154175507,0
,3164426933,0
,3186829818,0
,3152652288,0
,3156471213,0
,3165107999,0
,3187329838,0
,3178446878,0
,3187867930,0
,3153322037,0
,3157382585,0
,3168984572,0
,3187869439,0
,3154739174,0
,3168105055,0
,3166438304,0
,3172393958,0
,3188346433,0
,3155065037,0
,3185856044,0
,3154126329,0
,3162330517,0
,3172418008,0
,3168389161,0
,3176632127,0
,3162524461,0
,3167680485,0
,3173132801,0
,3184234389,0
,3156200818,0
,3168398051,0
,3176745114,0
,3187016538,0
,3167805059,0
,3173971120,0
,3156806364,0
,3165520352,0
,3178180204,0
,3187588515,0
,3157494637,0
,3166131701,0
,3178699253,0
,3188120861,0
,3168353938,0
,3185422494,0
,3153967911,0
,3158536197,0
,3167051830,0
,3182773625,0
,3176515596,0
,3167377663,0
,3155654767,0
,3164203567,0
,3168391724,0
,3167699623,0
,3152569474,0
,3165056896,0
,3177176793,0
,3154731968,0
,3163256458,0
,3185224579,0
,3152839377,0
,3157158078,0
,3187867540,0
,3157679427,0
,3178785905,0
,3188225475,0
,3163705309,0
,3168376726,0
,3185686250,0
,3159255177,0
,3167105775,0
,3172414492,0
,3183367635,0
,3188551208,0
,3186035539,0
,3154232278,0
,3167378567,0
,3188869273,0
,3155820683,0
,3168396669,0
,3186832533,0
,3173951264,0
,3184839306,0
,3152670235,0
,3156747037,0
,3165131222,0
,3187329867,0
,3187868243,0
,3157387549,0
,3166041883,0
,3154742281,0
,3185378323,0
,3166880221,0
,3163741605,0
,3168379945,0
,3185856509,0
,3167259342,0
,3172514304,0
,3183804878,0
,3188575734,0
,3168390023,0
,3186282367,0
,3167696924,0
,3173139213,0
,3184329698,0
,3156244409,0
,3168399191,0
,3177019606,0
,3187056007,0
,3154724081,0
,3163174103,0
,3167824412,0
,3185186130,0
,3152753870,0
,3156824118,0
,3178192332,0
,3153489817,0
,3166343184,0
,3172179207,0
,3178754540,0
,3188136958,0
,3154056613,0
,3158579343,0
,3167069192,0
,3172405796,0
,3163918471,0
,3168384537,0
,3185965036,0
,3154166539,0
,3167377968,0
,3183861243,0
,3188829195,0
,3155669206,0
,3154579996,0
,3173265132,0
,3152647343,0
,3156470403,0
,3177179492,0
,3163260790,0
,3168071537,0
,3185374292,0
,3165633986,0
,3168825938,0
,3178382779,0
,3168388241,1000
,3162507007,1000
,3162527250,1000
,3166346801,1000
,3162506841,1000
,3176730944,1000
,3164136892,1000
,3162505477,1000
,3174645446,1000
,3162506844,1000
,3176731766,1000
,3165772537,1000
,3188415362,1000
,3162526929,1000
,3187718862,1000
,3162506414,1000
,3172861195,1000
,3164369902,1000
,3176730871,1000
,3157739437,2000
,3183675496,2000
,3167632862,2000
,3173012906,2000
,3168397068,2000
,3186838132,2000
,3173970610,2000
,3156775625,2000
,3158471018,2000
,3163744430,2000
,3164190319,2000
,3173170173,2000
,3168401767,2000
,3167885540,2000
,3178785736,2000
,3185670995,2000
,3168385659,2000
,3176542413,2000
,3177727494,2000
,3174813655,2000
,3157766446,2000
,3188574846,2000
,3174990057,2000
,3172404870,2000
,3185917967,2000
,3154165741,2000
,3183861221,2000
,3186430319,2000
,3178114973,2000
,3168186346,2000
,3153879142,2000
,3165523241,2000
,3157533453,2000
,3168358093,2000
,3185668124,2000
,3188508469,2000
,3162588892,2000
,3165078764,2000
,3154735026,2000
,3152911766,2000
,VIVIAN,
,3168365906,0
MARINA,,
,ANGELICA ,
,3184700815,0
,ANGELICA,
,3167885115,0
,3168525309,0
,3172740506,0
,3187564568,0
,3167897347,0
,3172745801,0
,3168484970,0
,3168483562,2000
,MARINA,
,3152615026,0
,3157113254,0
,3175207729,0
,3165056271,0
,3184639109,0
,3156130661,0
,3168916880,0
,3185976869,0
,3155522981,0
,3167624847,0
,3185405178,0
,3174809736,0
,3188184978,0
,3153844558,0
,3155557211,0
,3157250399,0
,3157113327,1000
,3153841467,2000
,3154252720,2000
OFICINA,,
,CARTAGENA,
,3164197467,0
,3168020996,0
,DANIELA,
,3164349016,0
,DIANA,
,3156081402,0
,3168528056,0
,3187508882,0
,3162127441,0
,3176746053,0
,3168067057,0
,3156671385,0
,3168737702,0
,3164971932,0
,3155736408,0
,3168514620,0
,3186620473,0
,3175588773,0
,3154845599,2000
,3178618355,2000
,GRACIELA,
,3168076985,0
,3175082701,0
,3156943272,0
,3168390047,0
,3178924781,0
,3154365747,0
,3167966599,0
,3155005537,0
,3168161755,0
,3177594285,0
,3153705783,0
,3167747789,0
,3168987261,0
,3185823094,0
,3154608270,0
,3167967336,0
,3172371464,0
,3156934743,0
,3168380542,0
,3177785134,0
,3154362903,0
,3167748206,0
,3172158068,0
,3154720070,0
,3167977056,0
,JENNIFER,
,3154389011,0
,3178676385,0
,3158485495,0
,3174488965,0
,3172592201,0
,3176518417,0
,3176759960,0
,3187177890,0
,3156766515,0
,3165073774,0
,3175342337,0
,3168594222,0
,3172648656,0
,3176732106,0
,3157687068,0
,3172488435,0
,3172385122,1000
,3167228111,1000
,3186527493,2000
,3168920355,2000
,3173501004,2000
,3172487067,2000
,3185738542,2000
,3183547875,2000
,MARIA,
,3166664860,0
,3173387610,0
,3187974599,0
,3165041814,0
,3168640924,0
,3155013501,0
,3165037129,0
,3167504098,0
,3172254541,0
,3177427066,0
,3158067363,0
,3165042620,0
,3168276019,0
,3153527032,0
,3182249086,0
,3164075449,0
,3166331652,0
,3172915919,0
,3165040804,0
,3168120469,0
,3178670675,0
,3165059199,0
,3172363337,1000
,3162489355,1000
,3157017776,2000
,3153364612,2000
,3178731966,2000
,3163490436,2000
,3152868199,2000
,3188099212,2000
,3156993060,2000
,3187567030,2000
,OFICINA,
,3172654946,0
,3185047906,0
,3167454120,0
,3173116536,0
,3182079000,0
,3186508719,0
,3155816453,0
,3162489030,0
,3175278348,0
,3187611995,0
,3184540948,0
,3163478099,0
,3176164816,0
,3188241992,0
,3154204569,0
,3164979190,0
,3154680227,0
,3157091606,0
,3185198979,0
,3167900968,0
,3178350547,0
,3157553064,0
,3168399022,0
,3162135068,0
,3186637577,0
,3155891474,0
,3183967907,0
,3152182045,0
,3162807481,0
,3187816033,0
,3172407273,0
,3153675650,0
,3154941459,0
,3166623624,0
,3177520948,0
,3157350164,0
,3155301959,0
,3178853508,0
,3158298849,0
,3155772807,0
,3168639508,0
,3162389553,0
,3156281742,0
,3172367582,0
,3184419449,0
,3175843082,0
,3154238873,0
,3165118123,0
,3157015056,0
,3185094239,0
,3178116154,0
,3173272749,0
,3186010992,0
,3155503972,0
,3158681324,0
,3174606446,0
,3172149864,0
,3183036011,0
,3162489733,0
,3163562247,0
,3176540242,0
,3188416283,0
,3157139014,0
,3172962627,0
,3167901610,0
,3173591686,0
,3182721124,0
,3175192013,0
,3186637812,0
,3188688474,0
,3177588930,0
,3157354927,0
,3173110968,0
,3185924556,0
,3155461025,0
,3168091524,0
,3158339355,0
,3174495252,0
,3186490477,0
,3155774916,0
,3152048718,0
,3187421640,0
,3163025835,0
,3175843361,0
,3188210648,0
,3154033031,0
,3164973196,0
,3176933233,0
,3165198032,0
,3157038280,0
,3185185058,0
,3167663791,0
,3155695704,0
,3174739340,0
,3186577522,0
,3155842977,0
,3172211014,0
,3162655338,0
,3184673795,0
,3188512855,0
,3154933472,0
,3166430188,0
,3177513499,0
,3157174252,0
,3185285590,0
,3168081533,0
,3178689547,0
,3182785086,0
,3156229187,0
,3184030363,0
,3152711591,0
,3156994311,0
,3184946195,0
,3153838456,0
,3164678485,0
,3188941468,0
,3155720419,1000
,3176728477,1000
,3175271412,1000
,3157424612,1000
,3157942834,1000
,3175819092,1000
,3156996053,2000
,3155474316,2000
,3156721785,2000
,3172254806,2000
,3188535574,2000
,3185306063,2000
,3188210392,2000
,3172861555,2000
,3172403043,2000
,3154706159,2000
,3157585289,2000
,3186363078,2000
,3156949029,2000
,3184916806,2000
,3154944197,2000
,3182444057,2000
,3172404867,2000
,3163618007,2000
,3176631066,2000
,3186469648,2000
,3163000229,2000
,PEREIRA,
,3167578812,0
,3173219218,0
,3177141004,0
,3156683710,0
,3152053602,0
,3173070786,0
,3154946609,0
,3173283610,0
,3163852248,0
,3172610082,0
,3154439920,0
,3156880147,0
,3164624252,0
,3152622904,0
,3157990987,0
,3165720808,0
,3154433164,0
,3156157049,0
,3164274227,0
,3172717958,0
,3165536562,2000
,3153625255,2000
,3155805608,2000
,3162353230,2000
,3164334110,2000
,3157869743,2000
,3154105245,2000
,3155904444,2000
,3177423805,2000
,3168561670,2000
,3166449679,2000
,SANDRA,
,3184955075,0
,3187254311,0
,3153796927,0
,3156875043,0
,3163768976,0
,3186003009,0
,3175843176,0
,3183548642,0
,3152058711,0
,3153972157,0
,3156946585,0
,3164871314,0
,3186359401,0
,3154979204,0
,3158756252,0
,3182471716,0
,3184696300,0
,3186945666,0
,3152848798,0
,3156535829,0
,3188632972,0
,3188636262,1000
,3186399262,2000
,3157997886,2000
,3185185449,2000
,3187795453,2000
,3172769129,2000
,SANTA MARTA,
,3182167103,0
,SIN ASIGNAR,
,3172147453,0
,3175433945,0
,3184408596,0
,3165029777,0
,3153997605,0
,3176950222,0
,3167199170,0
,3174839820,0
,3155193754,0
,3178199846,0
,3156660993,0
,3184349576,0
,3185457209,0
,3172591171,0
,3153784718,0
,3155485175,0
,3158724789,0
,3184536957,0
,3166336710,0
,3154273563,0
,3177262736,0
,3155946518,0
,3163003497,0
,3155260897,0
,3186469789,0
,3176201817,0
,3155708734,0
,3182756455,0
,3158997964,0
,3184537081,0
,3166414493,0
,3174467164,0
,3183714068,0
,3185283011,0
,3178758623,2000
,3184807699,2000
,3184349783,2000
,3172591586,2000
,3163007069,2000
,SIOMARA,
,3163120663,0
,3162534840,0
,3177036069,0
,3162456105,0
,3163285540,0
,3175040418,0
,3154498686,0
,3162535167,0
,3178177705,0
,SIOMARA ,
,3162711297,0
,SIOMARA,
,3172144236,0
,3154311737,0
,3162512147,0
,SIOMARA ,
,3168463275,0
,SIOMARA,
,3178177741,0
,3154404562,1000
,SIOMARA ,
,3168535388,1000
,SIOMARA,
,3172212547,2000
,3187186509,2000
,3166430063,2000
,3162559384,2000
,3182245141,2000
,SIOMARA ,
,3165863334,2000
PERIFERIA,,
,STEFANIA,
,3168209896,0
,3154401688,0
,3168127229,0
,3168104659,0
,3186959074,0
,3154334610,0
,3168155039,0
,3168121627,0
,3168218438,0
,3154330830,0
,3168224308,0
,3154359346,2000
,3168129524,2000
,3154335947,2000
,WILLIAM-ENRIQUE,
,3163128399,0
,3183682425,0
,3162377724,0
,3154039473,0
,3183713231,0
,3178723422,0
,3183684463,2000
,3156839356,2000
,3185794681,2000
WILLIAM,,
,CALLE ANYI,
,3185709245,0
,3183532285,0
,3168547948,0
,3174924229,0
,3172232683,0
,3155132232,2000
,3187974937,2000
,3184499349,2000
,WILLIAM,
,3188919280,0
,3156298829,0
,3172356710,0
,3186075265,0
,3177536809,0
,3173399751,0
,3186289576,0
,3186987322,0
,3178824924,0
,3187364813,0
,3188907015,0
,3156292308,0
,3183721840,0
,3172322351,0
,3162136051,0
,3164193397,0
,3187777308,0
,3188000163,0
,3155488223,0
,3182775353,0
,3167977118,0
,3188935134,0
,3173039541,0
,3157860696,0
,3175226319,0
,3162768416,0
,3186706997,0
,3178339824,0
,3156659786,0
,3185225872,0
,3175724208,0
,3178896769,0
,3187392194,0
,3167976000,0
,3188909870,0
,3156296632,0
,3185981663,0
,3187290501,0
,3164230380,0
,3187986756,0
,3155493417,0
,3167979281,0
,3156442737,0
,3173387528,0
,3158270305,0
,3186288378,0
,3162969185,0
,3186927269,0
,3154026476,0
,3178377590,0
,3187330590,0
,3166826314,0
,3188736122,0
,3183665779,0
,3156670610,0
,3185262214,0
,3187215044,0
,3155477212,0
,3164193372,0
,3165698677,1000
,3156442816,1000
,3184844926,1000
,3186252658,1000
,3175067001,2000
,3164249093,2000
,3188020013,2000
,3168071557,2000
,3185098846,2000
,3167367697,2000
,3157511922,2000
,3187215155,2000
,3165617480,2000
,3183324113,2000
,3155463192,2000
,3157596660,2000
,3163739011,2000
,3188019166,2000
,3182947075,2000
,3158892512,2000
,3176637662,2000
,3187587760,2000
XIOMI NUEVO,,
,XIOMI NUEVO,
,3175794573,0
, TOTAL AGENCIA,
TOTAL LINEAS:,2235,
LINEAS CON 3000 O MAS DE 3000:,858,
LINEAS CON MENOS DE 3000:,1377,
