LAURA;;
;CRISTIAN;
;3172962883;4000
;3185377908;4000
;3167497585;4000
;3176662331;5000
;3172406170;5000
;3155559465;5000
;3176252215;5000
;3163441457;5000
;3152852326;5000
;3167282465;5000
;3176743667;5000
;3172864591;5000
;3172193428;5000
;3163740479;5000
;3152649584;5000
;3172720468;5000
;3164577216;5000
;3162428592;5000
;3157679861;5000
;3175088952;5000
;3152650359;5000
;3172861201;5000
;3163466049;6000
;3188829764;6000
;3152851578;7000
;3172869415;7000
;3178804220;7000
;3184050540;7000
;3168598884;8000
;3155062901;8000
;3164573306;8000
;3153280543;8000
;3185516459;9000
;3156771319;9000
;3177276388;10000
;3185685839;10000
;3183630368;10000
;3164200663;10000
;3154956456;10000
;3164466669;10000
;3168125187;12000
;3157384189;13000
;3163922692;14000
;3175405046;14000
;3185686746;14000
;3185686047;15000
;3188550878;15000
;3154085040;20000
;3158268132;20000
;3177470745;20000
;3172179124;21000
;3173261045;22000
;3188551397;24509
;3166437133;26000
;3168856108;27000
;3163417939;30000
;3152650579;31000
;3186645508;36000
;3184919228;42000
;3176224787;77000
;PAOLA;
;3154771785;2000
; TOTAL AGENCIA;
TOTAL LINEAS:;358;
LINEAS CON 3000 O MAS DE 3000:;100;
LINEAS SIN RECARGA:;223;
LINEAS CON MENOS DE 3000:;35;
